"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 07 15:02:01 GMT 2021","Mon Jun 07 15:02:43 GMT 2021","42644","Test Suite","WordPress UI Automation - 1","tests.Wordpress_Login_Test","tests.Wordpress_Login_Test","testValidLogin","Wordpress Valid_Login Test",""
"passed","Mon Jun 07 15:02:01 GMT 2021","Mon Jun 07 15:02:12 GMT 2021","11489","Test Suite","WordPress UI Automation - 2","tests.Wordpress_CreateAccount_Test","tests.Wordpress_CreateAccount_Test","testSampleWordPressAccount","Wordpress Sample Create Account Test",""
"broken","Mon Jun 07 15:02:44 GMT 2021","Mon Jun 07 15:03:23 GMT 2021","39604","Test Suite","WordPress UI Automation - 1","tests.Wordpress_Login_Test","tests.Wordpress_Login_Test","testInvalidLogin","Wordpress Invalid_Login Test",""
